Term,TF,IDF,TF-IDF
абу,0.0012,1.0,0.0012
абхазия,0.0012,0.958607,0.001151
авиакомпания,0.0012,1.39794,0.001678
авиарейс,0.0012,1.522879,0.001828
авив,0.0012,1.221849,0.001467
австрал,0.002401,1.69897,0.004079
авторство,0.0012,0.040959,4.9e-05
административный,0.0012,0.60206,0.000723
азербайджан,0.0012,0.769551,0.000924
азиатский,0.002401,0.958607,0.002302
азиизависимый,0.0012,1.69897,0.00204
азия,0.006002,0.60206,0.003614
азиязападный,0.0012,1.69897,0.00204
азияюго,0.0012,1.69897,0.00204
азияюжный,0.0012,1.69897,0.00204
айленд,0.0012,1.221849,0.001467
акротири,0.0012,1.154902,0.001386
алфавитунаселить,0.0012,2.0,0.002401
амед,0.0012,1.69897,0.00204
амман,0.0012,1.39794,0.001678
анкара,0.0012,1.221849,0.001467
апрель,0.003601,0.136677,0.000492
аравия,0.0012,0.744727,0.000894
армения,0.0012,0.79588,0.000955
армия,0.0012,0.39794,0.000478
архив,0.0012,0.443697,0.000533
архивировать,0.008403,0.124939,0.00105
архивный,0.0012,0.236572,0.000284
ассирия,0.0012,1.522879,0.001828
астана,0.0012,1.39794,0.001678
астролог,0.0012,1.522879,0.001828
астрологический,0.0012,2.0,0.002401
атака,0.0012,0.853872,0.001025
аун,0.0012,2.0,0.002401
афганистан,0.0012,0.69897,0.000839
ахваз,0.0012,1.39794,0.001678
ачех,0.002401,1.39794,0.003356
ашхабад,0.0012,1.39794,0.001678
багдад,0.0012,1.154902,0.001386
баку,0.0012,1.30103,0.001562
балтистан,0.0012,1.69897,0.00204
бангкок,0.002401,1.522879,0.003656
бангладеш,0.0012,1.045757,0.001255
банда,0.0012,1.09691,0.001317
бандар,0.0012,1.69897,0.00204
батальон,0.0012,0.958607,0.001151
батор,0.0012,1.69897,0.00204
бахрейн,0.0012,0.958607,0.001151
бегаван,0.0012,1.69897,0.00204
бедствие,0.0012,1.30103,0.001562
бейрут,0.0012,1.221849,0.001467
библиографический,0.0012,0.275724,0.000331
бирма,0.003601,1.221849,0.0044
бирманский,0.0012,1.30103,0.001562
бишкек,0.0012,1.30103,0.001562
близкий,0.0012,0.60206,0.000723
больший,0.004802,0.167491,0.000804
бомбардировка,0.0012,0.823909,0.000989
бритый,0.002401,1.221849,0.002934
бруней,0.0012,1.09691,0.001317
бтио,0.0012,1.69897,0.00204
бутан,0.0012,1.0,0.0012
бывший,0.0012,0.356547,0.000428
вгсп,0.0012,1.69897,0.00204
ведомство,0.0012,0.823909,0.000989
векескрытый,0.0012,2.0,0.002401
версия,0.002401,0.022276,5.3e-05
викидать,0.0012,0.036212,4.3e-05
викимедиа,0.0012,0.040959,4.9e-05
википедия,0.007203,0.031517,0.000227
викисклад,0.002401,0.124939,0.0003
внешний,0.002401,0.173925,0.000418
внутренний,0.0012,0.366532,0.00044
военный,0.002401,0.229148,0.00055
воздушный,0.0012,0.744727,0.000894
война,0.0012,0.19382,0.000233
вокруг,0.0012,0.60206,0.000723
волгоградский,0.0012,1.39794,0.001678
вопрос,0.0012,0.267606,0.000321
восточный,0.006002,0.318759,0.001913
впервые,0.0012,0.337242,0.000405
впо,0.002401,1.522879,0.003656
время,0.0012,0.065502,7.9e-05
второй,0.002401,0.173925,0.000418
выбрать,0.0012,0.522879,0.000628
высота,0.0012,0.638272,0.000766
вьентьян,0.0012,1.69897,0.00204
вьетнам,0.0012,0.69897,0.000839
газета,0.0012,0.39794,0.000478
гандж,0.0012,1.69897,0.00204
гарсия,0.0012,1.30103,0.001562
где,0.0012,1.0,0.0012
генерал,0.0012,0.568636,0.000683
